19,0,1,1.125
19,0,2,0.71
19,0,3,0.73
19,0,4,0.65
19,0,5,0.59
19,0,6,0.645
19,0,7,0.685
19,0,8,0.665
19,0,9,0.665
19,0,10,0.675
19,0,11,0.66
19,0,12,0.62
19,0,13,0.685
19,0,14,0.65
19,0,15,0.675
19,0,16,0.635
19,0,17,0.76
19,0,18,0.64
19,0,19,0.595
19,1,1,0.92
19,1,2,0.835
19,1,3,0.835
19,1,4,0.855
19,1,5,0.925
19,1,6,0.835
19,1,7,0.86
19,1,8,0.86
19,1,9,0.845
19,1,10,0.895
19,1,11,0.85
19,1,12,0.865
19,1,13,0.88
19,1,14,0.875
19,1,15,0.555
19,2,1,0.44
19,2,2,0.46
19,2,3,0.455
19,2,4,0.495
19,2,5,0.465
19,2,6,0.51
19,2,7,0.495
19,2,8,0.485
19,2,9,0.515
19,2,10,0.495
19,2,11,0.595
19,2,12,0.435
19,2,13,0.475
19,2,14,0.495
19,2,15,0.485
19,2,16,0.5
19,2,17,0.485
19,2,18,0.475
19,2,19,0.495
19,2,20,0.51
19,2,21,0.5
19,2,22,0.505
19,2,23,0.465
19,2,24,0.495
19,2,25,0.525
19,2,26,0.5
19,2,27,0.51
19,3,1,0.645
19,3,2,0.53
19,3,3,0.64
19,3,4,0.595
19,3,5,0.605
19,3,6,0.595
19,3,7,0.585
19,3,8,0.585
19,3,9,0.61
19,3,10,0.55
19,3,11,0.58
19,3,12,0.61
19,3,13,0.61
19,3,14,0.58
19,3,15,0.6
19,3,16,0.555
19,3,17,0.625
19,3,18,0.6
19,3,19,0.625
19,3,20,0.575
19,3,21,0.595
19,3,22,0.57
19,4,1,0.415
19,4,2,0.57
19,4,3,0.55
19,4,4,0.545
19,4,5,0.555
19,4,6,0.555
19,4,7,0.515
19,4,8,0.51
19,4,9,0.55
19,4,10,0.525
19,4,11,0.58
19,4,12,0.545
19,4,13,0.525
19,4,14,0.59
19,4,15,0.52
19,4,16,0.53
19,4,17,0.505
19,4,18,0.575
19,4,19,0.545
19,4,20,0.53
19,4,21,0.54
19,4,22,0.54
19,4,23,0.555
19,4,24,0.54
19,4,25,0.55
19,5,1,0.415
19,5,2,0.735
19,5,3,0.74
19,5,4,0.725
19,5,5,0.7
19,5,6,0.765
19,5,7,0.685
19,5,8,0.755
19,5,9,0.725
19,5,10,0.74
19,5,11,0.715
19,5,12,0.745
19,5,13,0.725
19,5,14,0.745
19,5,15,0.695
19,5,16,0.82
19,5,17,0.58
19,5,18,0.71
19,5,19,0.755
19,6,1,0.645
19,6,2,0.68
19,6,3,0.62
19,6,4,0.71
19,6,5,0.695
19,6,6,0.62
19,6,7,0.685
19,6,8,0.59
19,6,9,0.66
19,6,10,0.645
19,6,11,0.665
19,6,12,0.7
19,6,13,0.63
19,6,14,0.725
19,6,15,0.625
19,6,16,0.63
19,6,17,0.7
19,6,18,0.585
19,6,19,0.72
19,6,20,0.68
19,7,1,0.675
19,7,2,0.71
19,7,3,0.765
19,7,4,0.675
19,7,5,0.805
19,7,6,0.745
19,7,7,0.67
19,7,8,0.755
19,7,9,0.705
19,7,10,0.75
19,7,11,0.71
19,7,12,0.79
19,7,13,0.79
19,7,14,0.73
19,7,15,0.7
19,7,16,0.66
19,7,17,0.765
19,7,18,0.635
19,7,19,0.79
19,8,1,0.5
19,8,2,0.495
19,8,3,0.535
19,8,4,0.58
19,8,5,1.585
19,8,6,0.565
19,8,7,0.525
19,8,8,0.575
19,8,9,0.5
19,8,10,0.56
19,8,11,0.525
19,8,12,0.63
19,8,13,0.445
19,8,14,0.585
19,8,15,0.53
19,8,16,0.52
19,8,17,0.55
19,8,18,0.54
19,8,19,0.54
19,8,20,0.52
19,8,21,0.545
19,8,22,0.56
19,8,23,0.585
19,8,24,0.515
19,9,1,0.515
19,9,2,0.205
19,9,3,0.41
19,9,4,0.61
19,9,5,0.6
19,9,6,0.205
19,9,7,0.405
19,9,8,0.595
19,9,9,0.55
19,9,10,0.605
19,9,11,0.205
19,9,12,0.385
19,9,13,0.66
19,9,14,0.54
19,9,15,0.57
19,9,16,0.58
19,9,17,0.205
19,9,18,0.425
19,9,19,0.565
19,9,20,0.62
19,9,21,0.555
19,9,22,0.615
19,9,23,0.61
19,9,24,0.205
19,9,25,0.385
19,9,26,0.615
19,9,27,0.205
19,9,28,0.375
19,9,29,0.595
19,9,30,0.58
19,10,1,0.46
19,10,2,0.725
19,10,3,0.5
19,10,4,0.55
19,10,5,0.345
19,10,6,0.665
19,10,7,0.585
19,10,8,0.525
19,10,9,0.565
19,10,10,0.52
19,10,11,0.53
19,10,12,0.55
19,10,13,0.51
19,10,14,0.535
19,10,15,0.53
19,10,16,0.585
19,10,17,0.565
19,10,18,0.545
19,10,19,0.58
19,10,20,0.515
19,10,21,0.52
19,10,22,0.525
19,10,23,0.575
19,10,24,0.53
19,10,25,0.55
19,10,26,0.54
19,11,1,0.43
19,11,2,0.485
19,11,3,1.005
19,11,4,0.985
19,11,5,0.51
19,11,6,0.46
19,11,7,1.51
19,11,8,0.515
19,11,9,0.54
19,11,10,0.495
19,11,11,1.455
19,11,12,0.485
19,11,13,0.485
19,11,14,1.01
19,11,15,0.51
19,11,16,0.96
19,11,17,0.47
19,11,18,0.495
19,11,19,0.51
19,11,20,0.52
19,12,1,0.405
19,12,2,0.495
19,12,3,0.995
19,12,4,0.475
19,12,5,1.005
19,12,6,0.47
19,12,7,0.505
19,12,8,0.53
19,12,9,0.94
19,12,10,0.565
19,12,11,0.44
19,12,12,0.485
19,12,13,0.515
19,12,14,0.56
19,12,15,0.44
19,12,16,0.485
19,12,17,0.48
19,12,18,0.515
19,12,19,0.455
19,12,20,0.58
19,12,21,0.46
19,12,22,0.525
19,12,23,0.47
19,12,24,0.505
19,12,25,0.49
19,13,1,0.71
19,13,2,0.66
19,13,3,0.67
19,13,4,0.655
19,13,5,0.67
19,13,6,0.665
19,13,7,1.265
19,13,8,0.685
19,13,9,0.675
19,13,10,0.655
19,13,11,0.625
19,13,12,0.62
19,13,13,0.69
19,13,14,0.67
19,13,15,0.69
19,13,16,0.67
19,13,17,0.705
19,13,18,0.63
19,13,19,0.685
19,13,20,0.625
19,14,1,0.46
19,14,2,0.44
19,14,3,0.42
19,14,4,0.4
19,14,5,0.435
19,14,6,0.525
19,14,7,0.44
19,14,8,0.39
19,14,9,0.425
19,14,10,0.445
19,14,11,0.475
19,14,12,0.39
19,14,13,0.445
19,14,14,0.86
19,14,15,0.435
19,14,16,0.405
19,14,17,0.465
19,14,18,0.395
19,14,19,0.44
19,14,20,0.445
19,14,21,0.44
19,14,22,0.445
19,14,23,0.385
19,14,24,0.45
19,14,25,0.37
19,14,26,0.43
19,14,27,0.47
19,14,28,0.43
19,14,29,0.405
19,14,30,0.43
19,14,31,0.465
19,14,32,0.42
19,15,1,0.58
19,15,2,0.58
19,15,3,1.215
19,15,4,0.58
19,15,5,0.62
19,15,6,0.565
19,15,7,1.18
19,15,8,1.19
19,15,9,0.555
19,15,10,0.615
19,15,11,0.63
19,15,12,0.54
19,15,13,0.6
19,15,14,0.565
19,15,15,0.665
19,15,16,0.675
19,15,17,0.575
19,15,18,0.53
19,15,19,0.59
19,15,20,0.615
19,15,21,0.58
19,16,1,0.54
19,16,2,0.73
19,16,3,1.45
19,16,4,0.755
19,16,5,0.765
19,16,6,0.67
19,16,7,0.7
19,16,8,0.775
19,16,9,0.7
19,16,10,0.71
19,16,11,0.735
19,16,12,0.795
19,16,13,0.7
19,16,14,0.745
19,16,15,0.72
19,16,16,1.405
19,16,17,0.74
19,16,18,0.76
19,17,1,0.645
19,17,2,0.67
19,17,3,0.715
19,17,4,0.73
19,17,5,0.76
19,17,6,0.645
19,17,7,0.78
19,17,8,0.74
19,17,9,0.72
19,17,10,0.72
19,17,11,0.78
19,17,12,0.73
19,17,13,0.76
19,17,14,0.69
19,17,15,0.66
19,17,16,0.72
19,17,17,0.71
19,17,18,0.755
19,17,19,0.735
19,18,1,0.445
19,18,2,0.49
19,18,3,0.485
19,18,4,1.04
19,18,5,1.48
19,18,6,0.46
19,18,7,0.575
19,18,8,0.51
19,18,9,0.52
19,18,10,0.43
19,18,11,0.46
19,18,12,0.495
19,18,13,0.515
19,18,14,0.63
19,18,15,0.395
19,18,16,0.425
19,18,17,0.525
19,18,18,0.565
19,18,19,0.525
19,18,20,0.415
19,18,21,0.565
19,18,22,0.455
19,18,23,0.525
19,18,24,0.48
19,18,25,0.55
19,19,1,0.535
19,19,2,0.66
19,19,3,0.54
19,19,4,0.57
19,19,5,0.585
19,19,6,0.64
19,19,7,0.565
19,19,8,0.59
19,19,9,0.845
19,19,10,0.425
19,19,11,0.54
19,19,12,0.645
19,19,13,0.575
19,19,14,0.6
19,19,15,0.585
19,19,16,0.59
19,19,17,0.6
19,19,18,0.595
19,19,19,0.58
