7,0,1,0.44
7,0,2,0.65
7,0,3,0.55
7,0,4,0.675
7,0,5,0.705
7,0,6,0.78
7,0,7,0.715
7,0,8,0.65
7,0,9,0.9
7,0,10,0.82
7,0,11,0.705
7,0,12,0.725
7,0,13,0.765
7,0,14,0.875
7,0,15,0.775
7,0,16,0.76
7,1,1,0.53
7,1,2,0.575
7,1,3,0.595
7,1,4,0.615
7,1,5,0.515
7,1,6,0.605
7,1,7,0.59
7,1,8,0.635
7,1,9,0.545
7,1,10,0.6
7,1,11,0.65
7,1,12,0.56
7,1,13,0.665
7,1,14,0.55
7,1,15,0.595
7,1,16,0.505
7,1,17,0.55
7,1,18,0.64
7,1,19,0.605
7,1,20,0.615
7,1,21,0.63
7,2,1,1.065
7,2,2,0.58
7,2,3,0.205
7,2,4,0.26
7,2,5,0.205
7,2,6,0.395
7,2,7,0.215
7,2,8,0.28
7,2,9,0.445
7,2,10,0.445
7,2,11,0.685
7,2,12,0.725
7,2,13,0.815
7,2,14,0.745
7,2,15,0.735
7,2,16,0.82
7,2,17,0.69
7,2,18,0.795
7,2,19,0.735
7,2,20,0.77
7,2,21,0.875
7,2,22,0.735
7,2,23,0.8
7,2,24,0.4
7,3,1,0.685
7,3,2,0.685
7,3,3,0.77
7,3,4,0.66
7,3,5,0.725
7,3,6,0.755
7,3,7,0.725
7,3,8,0.8
7,3,9,0.69
7,3,10,0.77
7,3,11,0.7
7,3,12,0.725
7,3,13,0.93
7,3,14,0.815
7,3,15,0.8
7,4,1,0.88
7,4,2,0.375
7,4,3,0.51
7,4,4,0.53
7,4,5,0.43
7,4,6,0.43
7,4,7,0.52
7,4,8,0.46
7,4,9,0.495
7,4,10,0.51
7,4,11,0.485
7,4,12,0.53
7,4,13,0.53
7,4,14,0.485
7,4,15,0.405
7,4,16,0.54
7,4,17,0.58
7,4,18,0.45
7,4,19,0.48
7,4,20,0.515
7,4,21,0.52
7,4,22,0.485
7,4,23,0.555
7,4,24,0.495
7,4,25,0.475
7,4,26,0.41
7,4,27,0.505
7,4,28,0.52
7,5,1,0.56
7,5,2,0.57
7,5,3,0.55
7,5,4,0.495
7,5,5,0.525
7,5,6,0.53
7,5,7,0.51
7,5,8,0.535
7,5,9,0.58
7,5,10,0.525
7,5,11,0.55
7,5,12,0.515
7,5,13,0.56
7,5,14,0.59
7,5,15,0.485
7,5,16,0.57
