5,0,1,0.695
5,0,2,0.665
5,0,3,0.7
5,0,4,0.625
5,0,5,0.6
5,0,6,0.66
5,0,7,0.67
5,0,8,0.67
5,0,9,0.66
5,0,10,0.635
5,0,11,0.7
5,0,12,0.635
5,0,13,0.615
5,0,14,0.66
5,0,15,0.725
5,0,16,0.635
5,0,17,0.69
5,0,18,0.67
5,1,1,0.62
5,1,2,0.67
5,1,3,0.66
5,1,4,0.755
5,1,5,0.575
5,1,6,0.675
5,1,7,0.64
5,1,8,0.655
5,1,9,0.62
5,1,10,0.7
5,1,11,0.58
5,1,12,0.64
5,1,13,0.7
5,1,14,0.675
5,1,15,0.645
5,1,16,0.67
5,1,17,0.635
5,1,18,0.62
5,1,19,0.655
5,1,20,0.69
5,2,1,0.55
5,2,2,0.615
5,2,3,0.515
5,2,4,0.625
5,2,5,0.51
5,2,6,0.63
5,2,7,0.525
5,2,8,0.635
5,2,9,0.605
5,2,10,0.58
5,2,11,0.645
5,2,12,0.555
5,2,13,0.635
5,2,14,0.605
5,2,15,0.565
5,2,16,0.62
5,2,17,0.59
5,2,18,0.58
5,2,19,0.615
5,2,20,0.57
5,3,1,0.525
5,3,2,0.55
5,3,3,0.595
5,3,4,0.565
5,3,5,0.63
5,3,6,0.58
5,3,7,0.6
5,3,8,0.62
5,3,9,0.575
5,3,10,0.545
5,3,11,0.615
5,3,12,0.59
5,3,13,0.565
5,3,14,0.645
5,3,15,0.63
5,3,16,0.62
5,3,17,0.59
5,3,18,0.53
5,3,19,0.62
5,3,20,0.565
5,3,21,0.63
5,3,22,0.54
5,3,23,0.625
5,4,1,0.52
5,4,2,0.525
5,4,3,0.485
5,4,4,0.495
5,4,5,0.49
5,4,6,0.485
5,4,7,0.48
5,4,8,0.47
5,4,9,0.52
5,4,10,0.51
5,4,11,0.515
5,4,12,0.535
5,4,13,0.485
5,4,14,0.46
5,4,15,0.545
5,4,16,0.45
5,4,17,0.455
5,4,18,0.495
5,4,19,0.51
5,4,20,0.5
5,4,21,0.51
5,4,22,0.495
5,4,23,0.49
5,4,24,0.525
5,4,25,0.505
5,5,1,0.535
5,5,2,0.555
5,5,3,0.535
5,5,4,0.545
5,5,5,0.535
5,5,6,0.51
5,5,7,0.54
5,5,8,0.575
5,5,9,0.525
5,5,10,0.54
5,5,11,0.535
5,5,12,0.55
5,5,13,0.555
5,5,14,0.55
5,5,15,0.5
5,5,16,0.64
5,5,17,0.5
5,5,18,0.515
5,5,19,0.525
5,5,20,0.535
5,5,21,0.55
5,5,22,0.5
5,5,23,0.615
5,5,24,0.565
5,6,1,0.46
5,6,2,0.525
5,6,3,0.525
5,6,4,0.495
5,6,5,0.46
5,6,6,0.43
5,6,7,0.58
5,6,8,0.495
5,6,9,0.51
5,6,10,0.51
5,6,11,0.5
5,6,12,0.47
5,6,13,0.52
5,6,14,0.47
5,6,15,0.475
5,6,16,0.485
5,6,17,0.48
5,6,18,0.5
5,6,19,0.555
5,6,20,0.455
5,6,21,0.5
5,6,22,0.47
5,6,23,0.455
5,6,24,0.54
5,6,25,0.51
5,6,26,0.51
5,7,1,0.32
5,7,2,0.565
5,7,3,0.54
5,7,4,0.6
5,7,5,0.485
5,7,6,0.51
5,7,7,0.505
5,7,8,0.565
5,7,9,0.535
5,7,10,0.56
5,7,11,0.61
5,7,12,0.445
5,7,13,0.54
5,7,14,0.56
5,7,15,0.555
5,7,16,0.55
5,7,17,0.475
5,7,18,0.605
5,7,19,0.54
5,7,20,0.52
5,7,21,0.535
5,7,22,0.585
5,7,23,0.575
5,7,24,0.51
5,7,25,0.525
5,7,26,0.55
5,8,1,0.345
5,8,2,0.315
5,8,3,0.305
5,8,4,0.42
5,8,5,0.325
5,8,6,0.365
5,8,7,0.33
5,8,8,0.35
5,8,9,0.375
5,8,10,0.405
5,8,11,0.335
5,8,12,0.36
5,8,13,0.36
5,8,14,0.355
5,8,15,0.36
5,8,16,0.375
5,8,17,0.355
5,8,18,0.415
5,8,19,0.34
5,8,20,0.37
5,8,21,0.355
5,8,22,0.375
5,8,23,0.35
5,8,24,0.36
5,8,25,0.77
5,8,26,0.68
5,8,27,0.675
5,8,28,0.725
5,8,29,0.705
5,8,30,0.36
5,8,31,0.365
5,9,1,0.455
5,9,2,0.61
5,9,3,0.48
5,9,4,0.545
5,9,5,0.545
5,9,6,0.525
5,9,7,0.55
5,9,8,0.545
5,9,9,0.51
5,9,10,0.725
5,9,11,2.04
5,9,12,0.475
5,9,13,0.59
5,9,14,0.5
5,9,15,0.59
5,9,16,0.54
5,9,17,0.545
5,9,18,0.555
5,9,19,0.495
5,9,20,0.61
5,9,21,0.535
5,9,22,0.525
5,10,1,1.025
5,10,2,1.02
5,10,3,0.485
5,10,4,0.5
5,10,5,0.535
5,10,6,0.51
5,10,7,0.43
5,10,8,0.5
5,10,9,0.495
5,10,10,0.55
5,10,11,0.485
5,10,12,0.47
5,10,13,0.475
5,10,14,0.495
5,10,15,0.51
5,10,16,0.57
5,10,17,0.45
5,10,18,0.475
5,10,19,0.47
5,10,20,0.49
5,10,21,0.5
5,10,22,0.485
5,10,23,0.52
5,10,24,0.475
5,10,25,0.51
5,11,1,0.695
5,11,2,0.575
5,11,3,0.785
5,11,4,0.78
5,11,5,0.77
5,11,6,0.735
5,11,7,0.675
5,11,8,0.71
5,11,9,0.715
5,11,10,0.75
5,11,11,0.69
5,11,12,0.755
5,11,13,0.75
5,11,14,0.74
5,11,15,0.73
5,11,16,0.715
5,11,17,0.75
5,11,18,0.725
5,11,19,0.675
5,12,1,0.43
5,12,2,0.455
5,12,3,0.445
5,12,4,0.46
5,12,5,0.445
5,12,6,0.375
5,12,7,0.415
5,12,8,0.445
5,12,9,0.415
5,12,10,0.405
5,12,11,0.415
5,12,12,0.435
5,12,13,0.465
5,12,14,0.42
5,12,15,0.445
5,12,16,0.43
5,12,17,0.43
5,12,18,0.42
5,12,19,0.455
5,12,20,0.445
5,12,21,0.45
5,12,22,0.42
5,12,23,0.435
5,12,24,0.43
5,12,25,0.435
5,12,26,0.445
5,12,27,0.42
5,12,28,0.43
5,13,1,0.29
5,13,2,0.365
5,13,3,0.435
5,13,4,0.48
5,13,5,0.39
5,13,6,0.415
5,13,7,0.42
5,13,8,0.475
5,13,9,0.415
5,13,10,0.375
5,13,11,0.39
5,13,12,0.43
5,13,13,0.46
5,13,14,0.43
5,13,15,0.455
5,13,16,0.47
5,13,17,0.445
5,13,18,0.46
5,13,19,0.415
5,13,20,0.47
5,13,21,0.415
5,13,22,0.335
5,13,23,0.435
5,13,24,0.425
5,13,25,0.47
5,13,26,0.445
5,13,27,0.41
5,13,28,0.435
5,13,29,0.43
5,13,30,0.445
5,13,31,0.485
5,14,1,0.51
5,14,2,0.47
5,14,3,0.475
5,14,4,0.485
5,14,5,0.485
5,14,6,0.54
5,14,7,0.455
5,14,8,0.525
5,14,9,0.525
5,14,10,0.475
5,14,11,0.48
5,14,12,0.51
5,14,13,0.495
5,14,14,0.555
5,14,15,0.485
5,14,16,0.495
5,14,17,0.49
5,14,18,0.465
5,14,19,0.445
5,14,20,0.59
5,14,21,0.45
5,14,22,0.47
5,14,23,0.4
5,14,24,0.575
5,14,25,0.475
5,14,26,0.52
5,14,27,0.525
5,15,1,0.305
5,15,2,0.31
5,15,3,0.295
5,15,4,0.34
5,15,5,0.345
5,15,6,0.355
5,15,7,0.33
5,15,8,0.275
5,15,9,0.36
5,15,10,0.32
5,15,11,0.355
5,15,12,0.36
5,15,13,0.32
5,15,14,0.325
5,15,15,0.325
5,15,16,0.32
5,15,17,0.305
5,15,18,0.335
5,15,19,0.315
5,15,20,0.31
5,15,21,0.325
5,15,22,0.35
5,15,23,0.325
5,15,24,0.35
5,15,25,0.37
5,15,26,0.365
5,15,27,0.32
5,15,28,0.35
5,15,29,0.33
5,15,30,0.32
5,15,31,0.335
5,15,32,0.34
5,15,33,0.29
5,15,34,0.285
5,15,35,0.35
5,15,36,0.32
5,15,37,0.315
5,15,38,0.305
5,15,39,0.325
5,15,40,0.335
5,15,41,0.34
5,15,42,0.33
5,15,43,0.375
5,16,1,0.525
5,16,2,0.63
5,16,3,0.595
5,16,4,0.575
5,16,5,0.62
5,16,6,0.63
5,16,7,0.605
5,16,8,0.565
5,16,9,0.605
5,16,10,0.555
5,16,11,0.59
5,16,12,0.59
5,16,13,0.565
5,16,14,0.645
5,16,15,0.605
5,16,16,0.62
5,16,17,0.585
5,16,18,0.58
5,16,19,0.575
5,16,20,0.61
5,16,21,0.535
5,16,22,0.66
5,17,1,0.455
5,17,2,1.45
5,17,3,0.375
5,17,4,0.375
5,17,5,0.445
5,17,6,0.44
5,17,7,0.435
5,17,8,0.425
5,17,9,0.435
5,17,10,0.44
5,17,11,0.415
5,17,12,0.41
5,17,13,0.415
5,17,14,0.455
5,17,15,0.42
5,17,16,0.44
5,17,17,0.435
5,17,18,0.445
5,17,19,0.415
5,17,20,0.43
5,17,21,0.445
5,17,22,0.43
5,17,23,0.43
5,17,24,0.415
5,17,25,0.43
5,17,26,0.405
5,17,27,0.44
5,17,28,0.45
5,17,29,0.455
5,17,30,0.455
5,18,1,0.725
5,18,2,0.765
5,18,3,0.765
5,18,4,0.7
5,18,5,0.69
5,18,6,0.67
5,18,7,0.74
5,18,8,0.78
5,18,9,0.715
5,18,10,0.705
5,18,11,0.765
5,18,12,0.75
5,18,13,0.73
5,18,14,0.725
5,18,15,0.71
5,18,16,0.69
5,18,17,0.805
5,18,18,0.67
5,19,1,0.295
5,19,2,0.305
5,19,3,0.31
5,19,4,0.335
5,19,5,0.35
5,19,6,0.355
5,19,7,0.33
5,19,8,0.35
5,19,9,0.335
5,19,10,0.315
5,19,11,0.295
5,19,12,0.31
5,19,13,0.305
5,19,14,0.335
5,19,15,0.65
5,19,16,0.36
5,19,17,0.325
5,19,18,0.335
5,19,19,0.325
5,19,20,0.325
5,19,21,0.33
5,19,22,0.325
5,19,23,0.315
5,19,24,0.33
5,19,25,0.34
5,19,26,0.33
5,19,27,0.32
5,19,28,0.34
5,19,29,0.32
5,19,30,0.345
5,19,31,0.35
5,19,32,0.315
5,19,33,0.36
5,19,34,0.335
5,19,35,0.325
5,19,36,0.34
5,20,1,0.255
5,20,2,0.29
5,20,3,0.27
5,20,4,0.3
5,20,5,0.27
5,20,6,0.4
5,20,7,0.38
5,20,8,0.33
5,20,9,0.34
5,20,10,0.295
5,20,11,0.32
5,20,12,0.31
5,20,13,0.375
5,20,14,0.35
5,20,15,0.355
5,20,16,0.335
5,20,17,0.62
5,20,18,0.365
5,20,19,0.31
5,20,20,0.51
5,20,21,0.405
5,20,22,0.415
5,20,23,0.355
5,20,24,0.335
5,20,25,0.335
5,20,26,0.35
5,20,27,0.31
5,20,28,0.295
5,20,29,0.32
5,20,30,0.35
5,20,31,0.335
5,20,32,0.325
5,20,33,0.335
5,20,34,0.32
5,20,35,0.315
5,20,36,0.335
5,20,37,0.325
5,20,38,0.35
5,21,1,0.45
5,21,2,0.425
5,21,3,0.675
5,21,4,0.535
5,21,5,0.555
5,21,6,0.55
5,21,7,0.51
5,21,8,0.58
5,21,9,0.54
5,21,10,0.58
5,21,11,0.485
5,21,12,0.495
5,21,13,0.58
5,21,14,0.535
5,21,15,0.595
5,21,16,0.5
5,21,17,0.565
5,21,18,0.55
5,21,19,0.535
5,21,20,0.495
5,21,21,0.55
5,21,22,0.59
5,21,23,0.565
5,21,24,0.54
5,21,25,0.525
5,22,1,0.46
5,22,2,0.575
5,22,3,0.57
5,22,4,0.675
5,22,5,0.56
5,22,6,0.605
5,22,7,0.535
5,22,8,0.565
5,22,9,0.635
5,22,10,0.63
5,22,11,0.59
5,22,12,0.635
5,22,13,0.595
5,22,14,0.605
5,22,15,0.62
5,22,16,0.545
5,22,17,0.59
5,22,18,0.64
5,22,19,0.55
5,23,1,0.645
5,23,2,0.74
5,23,3,0.745
5,23,4,0.77
5,23,5,0.725
5,23,6,0.695
5,23,7,0.67
5,23,8,0.73
5,23,9,0.785
5,23,10,0.76
5,23,11,0.73
5,23,12,0.75
5,23,13,0.67
5,23,14,0.755
5,23,15,0.705
5,23,16,0.705
5,23,17,0.7
5,23,18,0.72
5,23,19,0.71
5,24,1,0.39
5,24,2,0.375
5,24,3,0.43
5,24,4,0.415
5,24,5,0.445
5,24,6,0.455
5,24,7,0.39
5,24,8,0.41
5,24,9,0.45
5,24,10,0.45
5,24,11,0.415
5,24,12,0.405
5,24,13,0.43
5,24,14,0.455
5,24,15,0.405
5,24,16,0.39
